,Attrition,BusinessTravel_Travel_Frequently,Department_Research & Development,EnvironmentSatisfaction,JobInvolvement,JobRole_Healthcare Representative,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,JobSatisfaction,MaritalStatus_Married,MaritalStatus_Single,NumCompaniesWorked,OverTime_Yes,TotalWorkingYearsLog,WorkLifeBalance,YearsAtCompanyLog,rate_income,Job_happiness_score
971,0,False,True,4,2,False,False,False,True,False,False,2,False,True,3.0,False,3.3843902633457743,2,1.791759469228055,11297,11.791759469228055
972,0,False,True,4,3,False,True,False,False,False,False,4,False,True,1.0,False,0.0,4,0.0,17694,15.0
973,0,False,True,4,2,False,True,False,False,False,False,4,True,False,0.0,False,2.3978952727983707,3,2.302585092994046,5483,15.302585092994047
974,0,True,False,4,1,False,False,False,False,False,False,4,False,True,3.0,False,2.19722457733622,3,1.9459101490553128,15321,13.945910149055312
975,1,False,False,1,4,False,False,False,False,False,False,3,False,True,6.0,True,3.218875824868201,2,2.9444389791664403,-4418,11.94443897916644
976,0,False,True,4,3,False,False,False,True,False,False,2,True,False,4.0,True,3.3843902633457743,3,2.9444389791664403,4833,13.94443897916644
977,0,False,True,1,2,False,False,False,False,False,False,3,False,False,1.0,False,1.791759469228055,3,1.791759469228055,13862,10.791759469228055
978,0,False,True,2,4,True,False,False,False,False,False,3,False,False,5.0,False,2.772588722239781,3,2.5649493574615367,7511,14.564949357461536
979,0,False,True,2,3,False,True,False,False,False,False,3,True,False,4.0,False,2.3978952727983707,3,2.19722457733622,12062,13.19722457733622
980,1,True,False,3,2,False,False,False,False,False,True,4,False,True,7.0,False,1.3862943611198906,4,0.6931471805599453,9097,13.693147180559945
981,1,True,False,4,3,False,False,False,False,False,False,3,True,False,0.0,True,1.791759469228055,2,1.6094379124341005,18674,12.6094379124341
982,0,True,True,4,4,False,False,False,False,False,False,3,False,False,1.0,False,1.6094379124341005,3,1.6094379124341005,13138,15.6094379124341
983,0,False,True,3,3,True,False,False,False,False,False,4,False,True,1.0,False,2.70805020110221,4,2.70805020110221,-524,16.70805020110221
984,0,False,False,3,2,False,False,False,False,False,False,1,True,False,1.0,False,1.791759469228055,3,1.791759469228055,19508,10.791759469228055
985,1,False,True,4,3,False,False,False,True,False,False,3,True,False,1.0,True,2.3978952727983707,2,2.3978952727983707,14878,13.39789527279837
986,0,False,False,1,2,False,False,False,False,False,False,4,True,False,3.0,True,2.19722457733622,4,1.791759469228055,-2553,11.791759469228055
987,0,True,False,2,3,False,False,False,False,False,False,2,True,False,2.0,False,2.70805020110221,3,1.6094379124341005,4799,11.6094379124341
988,0,True,True,4,3,False,False,False,False,False,False,4,False,False,3.0,True,2.5649493574615367,2,1.9459101490553128,8486,13.945910149055313
989,0,False,True,3,3,False,False,False,False,False,False,3,True,False,7.0,True,2.19722457733622,3,1.9459101490553128,2186,12.945910149055312
990,0,True,False,2,3,False,False,False,False,False,False,4,True,False,6.0,False,2.19722457733622,4,1.791759469228055,9295,14.791759469228055
991,0,False,False,3,3,False,False,False,False,False,False,2,True,False,0.0,True,1.6094379124341005,2,1.3862943611198906,16419,10.38629436111989
992,0,False,True,3,3,True,False,False,False,False,False,3,True,False,3.0,False,2.6390573296152584,3,1.9459101490553128,-7471,13.945910149055312
993,0,False,False,1,4,False,False,False,False,False,False,3,True,False,2.0,False,1.9459101490553128,2,1.3862943611198906,6245,11.38629436111989
994,0,True,True,4,4,False,False,False,True,False,False,3,True,False,2.0,True,3.218875824868201,2,1.791759469228055,-3516,13.791759469228055
995,0,False,True,1,2,False,False,False,False,False,False,3,False,True,1.0,True,3.044522437723423,1,2.9444389791664403,15922,8.94443897916644
996,0,False,False,4,2,False,False,False,False,False,False,4,True,False,1.0,True,1.9459101490553128,3,1.9459101490553128,1331,13.945910149055312
997,1,False,True,4,3,False,False,False,False,False,False,3,False,True,1.0,True,2.19722457733622,3,2.19722457733622,23287,14.19722457733622
998,0,False,True,1,2,False,False,False,False,False,False,4,False,True,0.0,False,1.791759469228055,3,1.6094379124341005,146,11.6094379124341
999,0,False,False,3,3,False,False,True,False,False,False,1,True,False,0.0,False,3.091042453358316,3,2.9444389791664403,35,12.94443897916644
1000,0,False,True,3,3,False,True,False,False,False,False,1,True,False,8.5,False,2.5649493574615367,1,1.791759469228055,14413,9.791759469228055
1001,0,False,True,1,3,False,True,False,False,False,False,3,False,True,4.0,False,2.19722457733622,3,1.3862943611198906,15477,11.38629436111989
1002,0,True,True,3,3,False,False,False,True,False,False,4,False,True,2.0,False,2.3978952727983707,3,1.0986122886681098,10582,14.09861228866811
1003,0,False,True,1,3,False,True,False,False,False,False,4,True,False,4.0,False,2.079441541679836,2,1.3862943611198906,1681,11.38629436111989
1004,0,False,True,3,4,False,True,False,False,False,False,1,False,True,0.0,False,2.19722457733622,3,2.079441541679836,19999,13.079441541679836
1005,0,False,False,2,2,False,False,False,False,False,False,1,False,True,1.0,False,2.3978952727983707,2,2.3978952727983707,1781,9.39789527279837
1006,1,True,True,1,2,False,True,False,False,False,False,1,False,True,3.0,False,3.044522437723423,3,1.6094379124341005,18426,8.6094379124341
1007,1,True,True,3,3,True,False,False,False,False,False,4,False,True,0.0,True,2.302585092994046,3,2.19722457733622,15377,14.19722457733622
1008,0,False,True,4,3,False,False,False,False,True,False,4,False,True,6.0,False,3.3843902633457743,2,2.9444389791664403,-10929,15.94443897916644
1009,0,False,True,4,3,False,False,False,False,True,False,1,True,False,3.0,True,3.3843902633457743,3,2.302585092994046,5875,12.302585092994047
1010,0,False,True,2,4,False,False,False,False,True,False,4,False,False,2.0,False,3.3843902633457743,4,2.079441541679836,-2318,16.079441541679834
1011,0,False,False,1,3,False,False,False,False,False,False,2,False,True,3.0,True,2.772588722239781,3,1.791759469228055,11485,9.791759469228055
1012,1,True,False,2,1,False,False,False,False,False,True,3,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,14795,9.693147180559945
1013,0,False,False,4,3,False,False,False,False,False,False,1,False,False,7.0,False,2.19722457733622,3,1.3862943611198906,7982,12.38629436111989
1014,0,False,True,1,3,False,False,False,False,True,False,2,False,True,3.0,False,2.302585092994046,4,1.3862943611198906,-7575,11.38629436111989
1015,0,True,True,4,3,False,False,False,False,False,False,1,False,False,5.0,False,2.3978952727983707,3,1.6094379124341005,17288,12.6094379124341
1016,1,False,True,1,2,False,False,False,False,False,False,2,False,True,1.0,False,0.6931471805599453,4,0.6931471805599453,21001,9.693147180559945
1017,0,False,True,2,3,False,True,False,False,False,False,1,True,False,0.0,False,1.9459101490553128,4,1.791759469228055,5580,11.791759469228055
1018,0,False,True,1,2,False,True,False,False,False,False,4,False,True,1.0,False,2.3978952727983707,2,2.3978952727983707,16794,11.39789527279837
1019,0,False,False,3,2,False,False,False,False,False,False,1,True,False,4.0,False,2.4849066497880004,2,1.3862943611198906,7847,9.38629436111989
1020,0,False,True,1,3,False,False,False,False,False,False,4,True,False,7.0,False,2.8903717578961645,2,1.9459101490553128,6785,11.945910149055313
1021,1,False,False,1,2,False,False,False,False,False,True,1,True,False,3.0,False,1.9459101490553128,3,1.3862943611198906,10782,8.38629436111989
1022,0,False,True,3,4,False,True,False,False,False,False,3,False,True,0.0,False,2.079441541679836,1,1.9459101490553128,21970,12.945910149055313
1023,0,False,True,1,3,False,False,False,False,False,False,1,True,False,2.0,False,1.791759469228055,4,1.3862943611198906,8428,10.38629436111989
1024,0,False,True,1,3,False,False,False,False,True,False,3,True,False,3.0,False,3.295836866004329,4,2.9444389791664403,10122,13.94443897916644
1025,0,False,False,4,3,False,False,False,False,False,False,3,True,False,1.0,True,1.791759469228055,3,1.791759469228055,11049,13.791759469228055
1026,0,False,False,4,3,False,False,False,False,False,False,4,True,False,4.0,False,2.079441541679836,2,1.6094379124341005,14139,14.6094379124341
1027,0,False,True,4,2,False,True,False,False,False,False,2,True,False,5.0,False,2.079441541679836,2,1.791759469228055,414,11.791759469228055
1028,0,False,True,2,4,False,False,False,False,False,False,3,True,False,2.0,True,2.079441541679836,2,1.6094379124341005,3434,11.6094379124341
1029,0,False,True,3,3,False,True,False,False,False,False,3,False,False,3.0,False,2.4849066497880004,4,2.19722457733622,19124,15.19722457733622
1030,0,False,False,1,3,False,False,False,False,False,False,4,False,False,1.0,False,2.6390573296152584,3,2.6390573296152584,-2407,13.639057329615259
1031,1,False,False,1,3,False,False,False,False,False,False,4,False,False,4.0,False,3.367295829986474,4,2.079441541679836,5890,14.079441541679836
1032,1,False,True,1,2,False,True,False,False,False,False,1,False,True,2.0,True,2.4849066497880004,4,0.6931471805599453,13535,7.693147180559945
1033,1,True,True,3,4,False,False,False,True,False,False,2,False,True,1.0,False,2.3978952727983707,3,2.3978952727983707,1485,14.39789527279837
1034,0,False,True,2,1,True,False,False,False,False,False,1,False,False,2.0,True,3.218875824868201,3,2.079441541679836,9012,8.079441541679836
1035,0,False,False,4,4,False,False,False,False,False,False,2,False,True,8.5,False,2.19722457733622,3,1.3862943611198906,22500,14.38629436111989
1036,1,True,True,2,3,False,True,False,False,False,False,4,True,False,6.0,True,2.079441541679836,1,1.0986122886681098,17359,10.09861228866811
1037,0,False,True,2,3,False,False,False,True,False,False,4,True,False,4.0,True,2.3978952727983707,4,1.3862943611198906,5340,13.38629436111989
1038,0,False,False,3,3,False,False,False,False,False,False,1,False,False,4.0,False,2.772588722239781,3,1.0986122886681098,19309,11.098612288668111
1039,1,False,False,1,3,False,False,False,False,False,False,3,True,False,1.0,False,1.0986122886681098,3,1.0986122886681098,330,11.098612288668111
1040,0,False,True,4,2,False,False,False,False,True,False,2,False,False,2.0,False,2.833213344056216,3,2.302585092994046,11421,13.302585092994047
1041,0,False,False,4,3,False,False,False,False,False,False,1,False,True,0.0,False,1.9459101490553128,3,1.791759469228055,15027,12.791759469228055
1042,0,False,True,3,2,False,True,False,False,False,False,3,False,True,3.0,False,2.079441541679836,3,1.791759469228055,4811,12.791759469228055
1043,0,False,True,4,4,False,False,False,False,True,False,2,False,True,4.0,False,3.3843902633457743,2,2.302585092994046,3183,14.302585092994047
1044,0,False,True,1,3,True,False,False,False,False,False,3,True,False,2.0,False,3.044522437723423,2,1.3862943611198906,14883,10.38629436111989
1045,0,False,True,3,3,False,False,False,False,False,False,3,False,False,2.0,False,2.19722457733622,4,1.3862943611198906,5700,14.38629436111989
1046,0,False,True,4,3,False,False,False,False,False,False,2,False,True,1.0,False,1.9459101490553128,2,1.791759469228055,17738,12.791759469228055
1047,0,True,False,4,3,False,False,False,False,False,False,1,True,False,0.0,False,1.791759469228055,3,1.6094379124341005,13083,12.6094379124341
1048,0,False,False,4,1,False,False,False,False,False,False,1,False,True,3.0,False,2.772588722239781,3,2.6390573296152584,11132,11.639057329615259
1049,0,False,False,4,3,False,False,False,False,False,False,3,True,False,8.0,False,1.6094379124341005,2,1.0986122886681098,-2362,13.098612288668111
1050,0,True,True,1,3,False,True,False,False,False,False,4,False,True,1.0,False,2.5649493574615367,3,2.5649493574615367,12785,13.564949357461536
1051,0,True,False,1,3,False,False,False,False,False,False,3,True,False,7.0,False,2.4849066497880004,2,0.6931471805599453,4514,9.693147180559945
1052,0,False,True,3,3,False,False,False,False,False,False,3,False,False,1.0,False,0.6931471805599453,2,0.6931471805599453,5878,11.693147180559945
1053,0,False,True,2,4,False,False,False,False,False,False,3,True,False,0.0,False,2.6390573296152584,2,2.5649493574615367,-2179,13.564949357461536
1054,0,False,True,3,3,True,False,False,False,False,False,2,False,False,3.0,False,3.3843902633457743,3,2.19722457733622,10482,13.19722457733622
1055,0,True,True,2,3,False,False,False,False,True,False,1,False,False,7.0,False,2.833213344056216,2,2.70805020110221,-4652,10.70805020110221
1056,1,True,False,1,3,False,False,False,False,False,True,3,True,False,3.0,False,1.791759469228055,4,1.3862943611198906,12838,12.38629436111989
1057,1,True,False,1,3,False,False,False,False,False,False,2,False,True,5.0,False,2.079441541679836,1,1.791759469228055,11720,8.791759469228055
1058,1,False,False,1,2,False,False,False,False,False,False,2,False,True,0.0,True,2.833213344056216,4,2.772588722239781,3216,10.772588722239782
1059,0,False,False,4,3,False,False,False,False,False,True,3,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,13788,13.693147180559945
1060,1,True,True,2,3,False,True,False,False,False,False,1,False,True,2.0,True,1.6094379124341005,2,0.0,13826,7.0
1061,0,False,False,4,3,False,False,False,False,False,True,2,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,5070,12.693147180559945
1062,0,True,True,2,3,False,False,False,True,False,False,3,False,True,5.0,True,2.833213344056216,2,1.0986122886681098,9510,10.098612288668111
1063,0,False,False,3,2,False,False,False,False,False,False,3,False,False,1.0,False,2.3978952727983707,3,2.3978952727983707,15137,13.39789527279837
1064,0,False,False,3,3,False,False,False,False,False,False,3,False,False,0.0,False,1.9459101490553128,4,1.791759469228055,13364,14.791759469228055
1065,0,False,True,4,3,True,False,False,False,False,False,3,True,False,0.0,True,1.6094379124341005,3,1.3862943611198906,12108,13.38629436111989
1066,0,False,True,1,2,False,True,False,False,False,False,2,True,False,8.0,False,2.19722457733622,3,1.791759469228055,4354,9.791759469228055
1067,0,False,False,3,3,False,False,False,False,False,False,3,True,False,3.0,True,2.4849066497880004,2,1.791759469228055,19609,11.791759469228055
1068,1,True,True,3,2,False,True,False,False,False,False,1,False,True,7.0,False,2.19722457733622,2,0.0,2794,8.0
1069,0,False,True,1,2,False,False,False,False,False,False,3,False,False,1.0,False,0.6931471805599453,1,0.6931471805599453,10967,7.693147180559945
1070,0,True,False,3,3,False,False,False,False,False,False,1,False,True,0.0,False,1.791759469228055,3,1.6094379124341005,6929,11.6094379124341
1071,0,False,True,3,2,False,True,False,False,False,False,1,True,False,4.0,False,2.3978952727983707,3,1.3862943611198906,18281,10.38629436111989
1072,0,True,True,4,3,False,True,False,False,False,False,2,True,False,0.0,False,1.6094379124341005,3,1.3862943611198906,1488,13.38629436111989
1073,0,False,True,3,1,False,False,False,True,False,False,2,True,False,1.0,False,2.19722457733622,2,2.19722457733622,-3376,10.19722457733622
1074,0,False,True,4,3,True,False,False,False,False,False,3,False,True,2.0,True,2.70805020110221,3,0.0,15661,12.0
1075,0,False,True,3,3,False,False,True,False,False,False,4,False,True,2.0,False,2.3978952727983707,4,1.791759469228055,9828,15.791759469228055
1076,0,True,True,2,3,False,False,True,False,False,False,4,False,False,3.0,False,3.295836866004329,3,2.70805020110221,8424,14.70805020110221
1077,1,False,True,1,2,False,False,False,False,False,False,1,False,True,6.0,False,2.4849066497880004,1,2.302585092994046,5206,7.302585092994046
1078,0,False,True,4,3,False,False,False,False,True,False,1,True,False,3.0,False,3.218875824868201,4,2.9444389791664403,5746,14.94443897916644
