EmployeeNumber,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Travel_Frequently,WorkLifeBalance,Department_Research & Development,YearsAtCompanyLog,TotalWorkingYearsLog,MaritalStatus_Single,OverTime_Yes,JobRole_Laboratory Technician,JobRole_Manufacturing Director,MaritalStatus_Married,JobRole_Manager,NumCompaniesWorked,JobRole_Healthcare Representative,Attrition,Job_happiness_score
1120,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.7062267400999147,0.7342258003459231,False,False,False,False,False,False,0.47058823529411764,False,0,3.7062267400999156
1121,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.7820114830995408,0.7085161834816992,False,False,False,True,False,False,0.0,False,0,3.115344816432874
1124,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.8711164930263436,0.9390329078674733,False,False,False,False,True,True,0.3529411764705882,False,0,2.871116493026344
1125,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.23540891336663824,0.7085161834816992,True,False,False,False,False,False,0.8235294117647058,False,0,2.902075580033305
1126,0.0,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,True,0.746228600043274,0.8700057469895914,False,False,False,True,True,False,0.9411764705882353,False,0,2.746228600043274
1127,1.0,0.6666666666666667,0.0,False,False,True,0.6666666666666667,True,1.0,0.9133232910032494,False,False,False,False,False,False,0.8235294117647058,True,1,3.333333333333334
1128,0.6666666666666667,0.3333333333333333,0.6666666666666667,True,False,False,1.0,True,1.0,0.9133232910032494,True,False,False,False,False,False,0.11764705882352941,False,0,3.666666666666667
1131,0.3333333333333333,0.3333333333333333,1.0,False,False,False,1.0,True,0.373114300021637,0.32461158530282286,True,True,False,False,False,False,0.11764705882352941,False,0,2.0397809666883036
1132,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.6085232133882752,0.6803544845084543,True,False,True,False,False,False,1.0,False,0,2.6085232133882754
1133,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.8439321267549135,0.8700057469895914,True,False,False,True,False,False,0.23529411764705882,False,0,3.177265460088247
1135,1.0,1.0,0.6666666666666667,False,True,True,0.6666666666666667,False,0.373114300021637,0.40961421504310025,False,False,False,False,True,False,0.0,False,0,3.706447633354971
1136,0.3333333333333333,0.3333333333333333,0.0,False,False,False,0.0,True,0.6085232133882752,0.5749662413730047,False,False,False,False,True,False,0.0,False,0,1.275189880054942
1137,1.0,0.6666666666666667,1.0,False,False,True,0.6666666666666667,False,0.6085232133882752,0.5294186928243729,False,False,False,False,False,False,0.11764705882352941,False,0,3.941856546721609
1138,0.3333333333333333,0.3333333333333333,1.0,False,False,False,0.6666666666666667,False,0.7820114830995408,0.9264576399145623,False,False,False,False,True,False,0.7058823529411764,False,0,3.1153448164328745
1140,0.6666666666666667,0.6666666666666667,1.0,False,False,True,0.3333333333333333,True,0.4708178267332765,0.5294186928243729,True,False,False,True,False,False,0.23529411764705882,False,0,3.1374844933999433
1143,0.3333333333333333,0.6666666666666667,1.0,False,False,True,0.3333333333333333,True,0.7062267400999147,0.6492231706056457,False,False,False,False,False,False,0.0,False,0,3.039560073433248
1148,1.0,0.0,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.8371414416182991,True,False,True,False,False,False,0.47058823529411764,False,0,2.235408913366638
1150,1.0,0.3333333333333333,0.3333333333333333,False,False,False,0.3333333333333333,True,0.8143810382095966,0.7085161834816992,False,True,False,True,True,False,0.11764705882352941,False,0,1.8143810382095968
1152,0.6666666666666667,1.0,0.6666666666666667,False,False,False,1.0,False,0.7062267400999147,0.6144213225646503,False,False,False,False,True,False,0.11764705882352941,False,0,4.039560073433249
1154,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,True,0.4708178267332765,0.40961421504310025,False,True,False,False,False,False,0.11764705882352941,False,0,1.8041511600666098
1156,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.0,0.0,True,False,True,False,False,False,0.11764705882352941,False,1,2.666666666666667
1157,0.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5749662413730047,True,True,False,False,False,False,0.0,False,1,0.9418565467216087
1158,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.5749662413730047,False,True,True,False,True,False,0.3529411764705882,False,0,1.902075580033305
1160,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,True,0.3333333333333333,True,0.373114300021637,0.32461158530282286,False,False,True,False,True,False,0.11764705882352941,False,1,2.7064476333549705
1161,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6608763716360639,0.6803544845084543,False,False,False,False,False,False,0.8235294117647058,True,0,3.327543038302731
1162,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.4755473769869041,False,False,False,False,True,False,0.11764705882352941,False,0,3.2132692363995696
1163,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,False,0.6608763716360639,0.5749662413730047,False,False,False,False,True,False,0.11764705882352941,False,0,2.660876371636064
1164,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.0,False,0.6085232133882752,0.5749662413730047,True,False,False,False,False,False,0.11764705882352941,False,0,2.6085232133882754
1165,0.0,0.3333333333333333,1.0,False,False,False,0.0,False,0.8439321267549135,0.7342258003459231,False,False,False,False,True,False,0.11764705882352941,False,1,2.177265460088247
1166,0.6666666666666667,0.6666666666666667,0.3333333333333333,True,False,True,0.3333333333333333,True,1.0,0.8995778266758275,True,False,False,False,False,False,1.0,False,0,3.0000000000000004
1167,0.0,0.6666666666666667,0.6666666666666667,False,False,True,0.3333333333333333,False,1.0,0.9264576399145623,True,True,False,False,False,False,0.0,False,1,1.666666666666667
1171,0.0,0.6666666666666667,0.3333333333333333,False,False,False,1.0,False,0.6608763716360639,0.6803544845084543,True,False,False,False,False,False,0.8235294117647058,False,0,2.660876371636064
1172,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.746228600043274,0.7085161834816992,False,False,True,False,True,False,0.7058823529411764,False,0,3.412895266709941
1173,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.5749662413730047,True,False,True,False,False,False,0.9411764705882353,False,0,3.2132692363995696
1175,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,False,True,True,False,True,False,0.11764705882352941,False,1,1.9020755800333053
1177,1.0,1.0,0.0,False,False,False,0.6666666666666667,True,0.746228600043274,0.6492231706056457,False,False,True,False,True,False,0.11764705882352941,False,0,3.412895266709941
1179,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,3.1477143715429303
1180,1.0,0.3333333333333333,0.6666666666666667,False,False,True,0.0,True,0.23540891336663824,0.8371414416182991,False,True,False,False,True,False,0.3529411764705882,False,0,1.235408913366638
1182,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,1.0,True,0.7062267400999147,0.8192284300862005,False,False,False,True,False,False,0.23529411764705882,False,0,3.0395600734332477
1184,0.0,0.3333333333333333,1.0,False,False,True,0.6666666666666667,True,0.8962852850027021,0.8001589622897269,True,False,False,False,False,False,0.0,True,0,2.896285285002702
1185,1.0,0.3333333333333333,1.0,False,False,True,1.0,True,0.373114300021637,0.32461158530282286,False,False,True,False,True,False,0.11764705882352941,False,0,3.70644763335497
1188,0.6666666666666667,0.0,0.0,False,False,False,0.3333333333333333,False,0.5466025697329024,0.6144213225646503,True,False,False,False,False,False,0.9411764705882353,False,1,1.5466025697329024
1190,0.0,0.6666666666666667,0.6666666666666667,False,True,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,False,False,False,False,False,False,0.11764705882352941,False,0,2.235408913366639
1191,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.9949490360067398,False,False,False,False,False,True,0.47058823529411764,False,0,2.941856546721609
1192,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,True,False,True,False,0.11764705882352941,False,0,3.4810477048762634
1193,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,0,2.235408913366639
1195,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.4708178267332765,0.6144213225646503,False,True,False,False,True,False,0.47058823529411764,False,0,1.1374844933999433
1196,1.0,0.3333333333333333,1.0,False,False,False,0.3333333333333333,True,0.9197168697545394,0.8001589622897269,False,False,False,True,True,False,0.11764705882352941,False,0,3.586383536421206
1198,0.6666666666666667,0.3333333333333333,0.0,False,False,False,0.3333333333333333,True,0.373114300021637,0.32461158530282286,True,False,True,False,False,False,0.11764705882352941,False,0,1.7064476333549703
1200,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6608763716360639,0.5749662413730047,True,True,False,False,False,False,0.11764705882352941,False,1,2.327543038302731
1201,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.7062267400999147,0.9738347559084685,False,False,False,False,False,True,0.3529411764705882,False,0,3.7062267400999147
1202,1.0,0.0,0.3333333333333333,False,False,False,0.3333333333333333,True,0.6085232133882752,0.5749662413730047,False,True,False,False,True,False,0.0,False,0,1.275189880054942
1203,1.0,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,True,0.0,0.20480710752155012,False,True,False,False,True,False,0.0,False,1,1.666666666666667
1204,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,1.0,0.9949490360067398,False,False,False,False,True,True,0.9411764705882353,False,0,3.0
1206,0.6666666666666667,0.0,1.0,False,False,False,0.6666666666666667,True,0.0,0.5749662413730047,True,False,False,False,False,False,0.23529411764705882,False,0,2.3333333333333335
1207,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5294186928243729,False,False,False,False,True,False,0.11764705882352941,False,0,2.941856546721609
1210,0.0,0.3333333333333333,0.0,False,False,False,0.0,True,0.23540891336663824,0.5294186928243729,False,False,False,False,False,False,0.7058823529411764,False,1,0.5687422466999715
1211,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.5466025697329024,0.6492231706056457,False,False,False,False,False,False,0.9411764705882353,False,0,2.5466025697329027
1212,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,False,0.0,0.5294186928243729,False,False,False,False,True,False,0.5882352941176471,False,0,2.0
1215,0.0,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.373114300021637,1.0,False,False,False,False,True,True,0.23529411764705882,False,0,2.706447633354971
1216,0.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.6608763716360639,0.5749662413730047,False,False,True,False,True,False,0.11764705882352941,False,0,2.660876371636064
1217,0.3333333333333333,0.6666666666666667,1.0,True,False,False,0.6666666666666667,True,0.5466025697329024,0.9626834627518875,False,False,False,False,True,False,0.5882352941176471,False,0,3.2132692363995696
1218,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.7062267400999147,0.8192284300862005,False,True,False,False,True,False,0.3529411764705882,False,0,1.7062267400999147
1219,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.0,True,0.23540891336663824,0.20480710752155012,False,False,True,False,True,False,0.11764705882352941,False,1,2.235408913366638
1220,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,True,0.3333333333333333,False,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,2.8143810382095973
1221,0.6666666666666667,0.0,0.6666666666666667,False,False,False,0.6666666666666667,True,0.7062267400999147,0.6144213225646503,False,False,True,False,False,False,0.11764705882352941,False,0,2.7062267400999147
1224,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.8143810382095966,0.7085161834816992,False,False,True,False,False,False,0.11764705882352941,False,0,3.1477143715429308
1225,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,1.0,0.8995778266758275,True,False,False,False,False,False,0.11764705882352941,False,0,4.333333333333334
1226,1.0,1.0,0.6666666666666667,False,True,False,0.6666666666666667,False,0.373114300021637,0.32461158530282286,True,False,False,False,False,False,0.11764705882352941,False,0,3.706447633354971
1228,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.6608763716360639,0.7578763552303374,False,False,False,True,False,False,0.23529411764705882,False,0,3.660876371636064
1231,0.0,1.0,1.0,False,False,False,1.0,False,0.5466025697329024,0.7085161834816992,False,False,False,False,True,False,0.8235294117647058,False,0,3.5466025697329027
1233,1.0,1.0,0.3333333333333333,False,False,False,0.6666666666666667,False,0.8439321267549135,0.7578763552303374,False,True,False,False,False,False,0.0,False,0,2.843932126754914
1234,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,True,0.373114300021637,0.32461158530282286,False,False,True,False,True,False,0.11764705882352941,False,0,2.373114300021637
1235,0.6666666666666667,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.746228600043274,0.7085161834816992,True,True,False,False,False,False,0.47058823529411764,False,0,2.746228600043274
