,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Sales Representative,OverTime_Yes,MaritalStatus_Married,BusinessTravel_Travel_Frequently,MaritalStatus_Single,JobRole_Manager,JobRole_Manufacturing Director,Department_Research & Development,TotalWorkingYearsLog,YearsAtCompanyLog,JobRole_Research Director,JobRole_Laboratory Technician,JobRole_Healthcare Representative,NumCompaniesWorked,Attrition,WorkLifeBalance_OverTime,Job_happiness_score
958,4,3,4,False,False,False,False,False,False,False,True,2.3978952727983707,2.302585092994046,False,False,True,0.0,0,2,15.302585092994047
959,4,3,3,False,False,False,False,True,False,False,True,2.302585092994046,2.302585092994046,False,False,False,1.0,0,3,15.302585092994047
960,1,3,3,False,False,False,True,False,False,False,False,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,3,12.302585092994047
961,3,3,3,False,True,False,True,True,False,False,True,2.302585092994046,2.302585092994046,False,False,False,1.0,0,2,13.302585092994047
962,2,3,3,False,True,False,False,False,True,False,False,3.3843902633457743,2.9444389791664403,False,False,False,1.0,0,2,12.94443897916644
963,1,3,2,False,False,False,False,False,False,False,False,2.4849066497880004,2.079441541679836,False,False,False,3.0,0,3,11.079441541679836
964,1,3,3,False,False,False,False,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,4,13.39789527279837
965,4,3,4,False,False,True,False,False,False,False,True,2.079441541679836,1.3862943611198906,False,True,False,3.0,0,2,14.38629436111989
966,1,2,3,False,True,True,False,False,False,True,True,3.3843902633457743,2.3978952727983707,False,False,False,7.0,1,1,9.39789527279837
967,2,3,2,False,False,True,False,False,False,False,True,2.079441541679836,1.6094379124341005,False,True,False,3.0,0,3,11.6094379124341
968,1,4,1,False,False,True,True,False,False,False,False,2.8903717578961645,2.772588722239781,False,False,False,2.0,0,2,10.772588722239782
969,4,3,4,False,False,False,False,True,False,True,True,2.4849066497880004,2.3978952727983707,False,False,False,1.0,0,3,16.397895272798372
970,4,4,3,True,False,True,False,False,False,False,False,1.791759469228055,0.6931471805599453,False,False,False,8.0,0,3,14.693147180559945
971,2,2,4,False,False,False,False,True,False,True,True,3.3843902633457743,1.791759469228055,False,False,False,3.0,0,2,11.791759469228055
972,4,3,4,False,False,False,False,True,False,False,True,0.0,0.0,False,True,False,1.0,0,4,15.0
973,4,2,4,False,False,True,False,False,False,False,True,2.3978952727983707,2.302585092994046,False,True,False,0.0,0,3,15.302585092994047
974,4,1,4,False,False,False,True,True,False,False,False,2.19722457733622,1.9459101490553128,False,False,False,3.0,0,3,13.945910149055312
975,3,4,1,False,True,False,False,True,False,False,False,3.218875824868201,2.9444389791664403,False,False,False,6.0,1,1,11.94443897916644
976,2,3,4,False,True,True,False,False,False,True,True,3.3843902633457743,2.9444389791664403,False,False,False,4.0,0,2,13.94443897916644
977,3,2,1,False,False,False,False,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,10.791759469228055
978,3,4,2,False,False,False,False,False,False,False,True,2.772588722239781,2.5649493574615367,False,False,True,5.0,0,3,14.564949357461536
979,3,3,2,False,False,True,False,False,False,False,True,2.3978952727983707,2.19722457733622,False,True,False,4.0,0,3,13.19722457733622
980,4,2,3,True,False,False,True,True,False,False,False,1.3862943611198906,0.6931471805599453,False,False,False,7.0,1,4,13.693147180559945
981,3,3,4,False,True,True,True,False,False,False,False,1.791759469228055,1.6094379124341005,False,False,False,0.0,1,1,12.6094379124341
982,3,4,4,False,False,False,True,False,False,False,True,1.6094379124341005,1.6094379124341005,False,False,False,1.0,0,3,15.6094379124341
983,4,3,3,False,False,False,False,True,False,False,True,2.70805020110221,2.70805020110221,False,False,True,1.0,0,4,16.70805020110221
984,1,2,3,False,False,True,False,False,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,10.791759469228055
985,3,3,4,False,True,True,False,False,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,1,13.39789527279837
986,4,2,1,False,True,True,False,False,False,False,False,2.19722457733622,1.791759469228055,False,False,False,3.0,0,3,11.791759469228055
987,2,3,2,False,False,True,True,False,False,False,False,2.70805020110221,1.6094379124341005,False,False,False,2.0,0,3,11.6094379124341
988,4,3,4,False,True,False,True,False,False,False,True,2.5649493574615367,1.9459101490553128,False,False,False,3.0,0,1,13.945910149055313
989,3,3,3,False,True,True,False,False,False,False,True,2.19722457733622,1.9459101490553128,False,False,False,7.0,0,2,12.945910149055312
990,4,3,2,False,False,True,True,False,False,False,False,2.19722457733622,1.791759469228055,False,False,False,6.0,0,4,14.791759469228055
991,2,3,3,False,True,True,False,False,False,False,False,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,1,10.38629436111989
992,3,3,3,False,False,True,False,False,False,False,True,2.6390573296152584,1.9459101490553128,False,False,True,3.0,0,3,13.945910149055312
993,3,4,1,False,False,True,False,False,False,False,False,1.9459101490553128,1.3862943611198906,False,False,False,2.0,0,2,11.38629436111989
994,3,4,4,False,True,True,True,False,False,True,True,3.218875824868201,1.791759469228055,False,False,False,2.0,0,1,13.791759469228055
995,3,2,1,False,True,False,False,True,False,False,True,3.044522437723423,2.9444389791664403,False,False,False,1.0,0,0,8.94443897916644
996,4,2,4,False,True,True,False,False,False,False,False,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,13.945910149055312
997,3,3,4,False,True,False,False,True,False,False,True,2.19722457733622,2.19722457733622,False,False,False,1.0,1,2,14.19722457733622
998,4,2,1,False,False,False,False,True,False,False,True,1.791759469228055,1.6094379124341005,False,False,False,0.0,0,3,11.6094379124341
999,1,3,3,False,False,True,False,False,True,False,False,3.091042453358316,2.9444389791664403,False,False,False,0.0,0,3,12.94443897916644
1000,1,3,3,False,False,True,False,False,False,False,True,2.5649493574615367,1.791759469228055,False,True,False,8.5,0,1,9.791759469228055
1001,3,3,1,False,False,False,False,True,False,False,True,2.19722457733622,1.3862943611198906,False,True,False,4.0,0,3,11.38629436111989
1002,4,3,3,False,False,False,True,True,False,True,True,2.3978952727983707,1.0986122886681098,False,False,False,2.0,0,3,14.09861228866811
1003,4,3,1,False,False,True,False,False,False,False,True,2.079441541679836,1.3862943611198906,False,True,False,4.0,0,2,11.38629436111989
1004,1,4,3,False,False,False,False,True,False,False,True,2.19722457733622,2.079441541679836,False,True,False,0.0,0,3,13.079441541679836
1005,1,2,2,False,False,False,False,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,9.39789527279837
1006,1,2,1,False,False,False,True,True,False,False,True,3.044522437723423,1.6094379124341005,False,True,False,3.0,1,3,8.6094379124341
1007,4,3,3,False,True,False,True,True,False,False,True,2.302585092994046,2.19722457733622,False,False,True,0.0,1,2,14.19722457733622
1008,4,3,4,False,False,False,False,True,False,False,True,3.3843902633457743,2.9444389791664403,True,False,False,6.0,0,2,15.94443897916644
1009,1,3,4,False,True,True,False,False,False,False,True,3.3843902633457743,2.302585092994046,True,False,False,3.0,0,2,12.302585092994047
1010,4,4,2,False,False,False,False,False,False,False,True,3.3843902633457743,2.079441541679836,True,False,False,2.0,0,4,16.079441541679834
1011,2,3,1,False,True,False,False,True,False,False,False,2.772588722239781,1.791759469228055,False,False,False,3.0,0,2,9.791759469228055
1012,3,1,2,True,False,False,True,True,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,3,9.693147180559945
1013,1,3,4,False,False,False,False,False,False,False,False,2.19722457733622,1.3862943611198906,False,False,False,7.0,0,3,12.38629436111989
1014,2,3,1,False,False,False,False,True,False,False,True,2.302585092994046,1.3862943611198906,True,False,False,3.0,0,4,11.38629436111989
1015,1,3,4,False,False,False,True,False,False,False,True,2.3978952727983707,1.6094379124341005,False,False,False,5.0,0,3,12.6094379124341
1016,2,2,1,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,4,9.693147180559945
1017,1,3,2,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,0.0,0,4,11.791759469228055
1018,4,2,1,False,False,False,False,True,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,2,11.39789527279837
1019,1,2,3,False,False,True,False,False,False,False,False,2.4849066497880004,1.3862943611198906,False,False,False,4.0,0,2,9.38629436111989
1020,4,3,1,False,False,True,False,False,False,False,True,2.8903717578961645,1.9459101490553128,False,False,False,7.0,0,2,11.945910149055313
1021,1,2,1,True,False,True,False,False,False,False,False,1.9459101490553128,1.3862943611198906,False,False,False,3.0,1,3,8.38629436111989
1022,3,4,3,False,False,False,False,True,False,False,True,2.079441541679836,1.9459101490553128,False,True,False,0.0,0,1,12.945910149055313
1023,1,3,1,False,False,True,False,False,False,False,True,1.791759469228055,1.3862943611198906,False,False,False,2.0,0,4,10.38629436111989
1024,3,3,1,False,False,True,False,False,False,False,True,3.295836866004329,2.9444389791664403,True,False,False,3.0,0,4,13.94443897916644
1025,3,3,4,False,True,True,False,False,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,2,13.791759469228055
1026,4,3,4,False,False,True,False,False,False,False,False,2.079441541679836,1.6094379124341005,False,False,False,4.0,0,2,14.6094379124341
1027,2,2,4,False,False,True,False,False,False,False,True,2.079441541679836,1.791759469228055,False,True,False,5.0,0,2,11.791759469228055
1028,3,4,2,False,True,True,False,False,False,False,True,2.079441541679836,1.6094379124341005,False,False,False,2.0,0,1,11.6094379124341
1029,3,3,3,False,False,False,False,False,False,False,True,2.4849066497880004,2.19722457733622,False,True,False,3.0,0,4,15.19722457733622
1030,4,3,1,False,False,False,False,False,False,False,False,2.6390573296152584,2.6390573296152584,False,False,False,1.0,0,3,13.639057329615259
1031,4,3,1,False,False,False,False,False,False,False,False,3.367295829986474,2.079441541679836,False,False,False,4.0,1,4,14.079441541679836
1032,1,2,1,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,False,True,False,2.0,1,3,7.693147180559945
1033,2,4,3,False,False,False,True,True,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,3,14.39789527279837
1034,1,1,2,False,True,False,False,False,False,False,True,3.218875824868201,2.079441541679836,False,False,True,2.0,0,2,8.079441541679836
1035,2,4,4,False,False,False,False,True,False,False,False,2.19722457733622,1.3862943611198906,False,False,False,8.5,0,3,14.38629436111989
1036,4,3,2,False,True,True,True,False,False,False,True,2.079441541679836,1.0986122886681098,False,True,False,6.0,1,0,10.09861228866811
1037,4,3,2,False,True,True,False,False,False,True,True,2.3978952727983707,1.3862943611198906,False,False,False,4.0,0,3,13.38629436111989
1038,1,3,3,False,False,False,False,False,False,False,False,2.772588722239781,1.0986122886681098,False,False,False,4.0,0,3,11.098612288668111
1039,3,3,1,False,False,True,False,False,False,False,False,1.0986122886681098,1.0986122886681098,False,False,False,1.0,1,3,11.098612288668111
1040,2,2,4,False,False,False,False,False,False,False,True,2.833213344056216,2.302585092994046,True,False,False,2.0,0,3,13.302585092994047
1041,1,3,4,False,False,False,False,True,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,3,12.791759469228055
1042,3,2,3,False,False,False,False,True,False,False,True,2.079441541679836,1.791759469228055,False,True,False,3.0,0,3,12.791759469228055
1043,2,4,4,False,False,False,False,True,False,False,True,3.3843902633457743,2.302585092994046,True,False,False,4.0,0,2,14.302585092994047
1044,3,3,1,False,False,True,False,False,False,False,True,3.044522437723423,1.3862943611198906,False,False,True,2.0,0,2,10.38629436111989
1045,3,3,3,False,False,False,False,False,False,False,True,2.19722457733622,1.3862943611198906,False,False,False,2.0,0,4,14.38629436111989
1046,2,3,4,False,False,False,False,True,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,1.0,0,2,12.791759469228055
1047,1,3,4,False,False,True,True,False,False,False,False,1.791759469228055,1.6094379124341005,False,False,False,0.0,0,3,12.6094379124341
1048,1,1,4,False,False,False,False,True,False,False,False,2.772588722239781,2.6390573296152584,False,False,False,3.0,0,3,11.639057329615259
1049,3,3,4,False,False,True,False,False,False,False,False,1.6094379124341005,1.0986122886681098,False,False,False,8.0,0,2,13.098612288668111
1050,4,3,1,False,False,False,True,True,False,False,True,2.5649493574615367,2.5649493574615367,False,True,False,1.0,0,3,13.564949357461536
1051,3,3,1,False,False,True,True,False,False,False,False,2.4849066497880004,0.6931471805599453,False,False,False,7.0,0,2,9.693147180559945
1052,3,3,3,False,False,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,2,11.693147180559945
1053,3,4,2,False,False,True,False,False,False,False,True,2.6390573296152584,2.5649493574615367,False,False,False,0.0,0,2,13.564949357461536
1054,2,3,3,False,False,False,False,False,False,False,True,3.3843902633457743,2.19722457733622,False,False,True,3.0,0,3,13.19722457733622
1055,1,3,2,False,False,False,True,False,False,False,True,2.833213344056216,2.70805020110221,True,False,False,7.0,0,2,10.70805020110221
1056,3,3,1,True,False,True,True,False,False,False,False,1.791759469228055,1.3862943611198906,False,False,False,3.0,1,4,12.38629436111989
1057,2,3,1,False,False,False,True,True,False,False,False,2.079441541679836,1.791759469228055,False,False,False,5.0,1,1,8.791759469228055
1058,2,2,1,False,True,False,False,True,False,False,False,2.833213344056216,2.772588722239781,False,False,False,0.0,1,3,10.772588722239782
1059,3,3,4,True,False,True,False,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,13.693147180559945
1060,1,3,2,False,True,False,True,True,False,False,True,1.6094379124341005,0.0,False,True,False,2.0,1,1,7.0
1061,2,3,4,True,False,True,False,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,12.693147180559945
1062,3,3,2,False,True,False,True,True,False,True,True,2.833213344056216,1.0986122886681098,False,False,False,5.0,0,1,10.098612288668111
1063,3,2,3,False,False,False,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,13.39789527279837
1064,3,3,3,False,False,False,False,False,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,4,14.791759469228055
1065,3,3,4,False,True,True,False,False,False,False,True,1.6094379124341005,1.3862943611198906,False,False,True,0.0,0,2,13.38629436111989
1066,2,2,1,False,False,True,False,False,False,False,True,2.19722457733622,1.791759469228055,False,True,False,8.0,0,3,9.791759469228055
1067,3,3,3,False,True,True,False,False,False,False,False,2.4849066497880004,1.791759469228055,False,False,False,3.0,0,1,11.791759469228055
